image_id,non_seg,seg,label
P02741841,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741841.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741841.jpg,
P02741844,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741844.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741844.jpg,
P02741846,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741846.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741846.jpg,
P02741847,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741847.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741847.jpg,0.0
P02741871,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741871.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741871.jpg,
P02741882,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741882.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741882.jpg,
P02741937,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741937.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741937.jpg,0.0
P02741942,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741942.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741942.jpg,
P02741949,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741949.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741949.jpg,0.0
P02741954,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741954.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741954.jpg,
P02741975,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741975.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741975.jpg,0.0
P02741988,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02741988.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02741988.jpg,
P02742023,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742023.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742023.jpg,
P02742035,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742035.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742035.jpg,
P02742041,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742041.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742041.jpg,
P02742044,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742044.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742044.jpg,
P02742068,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742068.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742068.jpg,
P02742084,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742084.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742084.jpg,
P02742098,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742098.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742098.jpg,
P02742126,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742126.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742126.jpg,
P02742138,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742138.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742138.jpg,
P02742146,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742146.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742146.jpg,
P02742163,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742163.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742163.jpg,
P02742174,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742174.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742174.jpg,
P02742188,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742188.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742188.jpg,0.0
P02742210,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742210.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742210.jpg,0.0
P02742248,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742248.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742248.jpg,0.0
P02742273,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742273.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742273.jpg,
P02742292,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742292.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742292.jpg,
P02742294,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742294.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742294.jpg,
P02742309,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742309.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742309.jpg,
P02742310,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742310.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742310.jpg,
P02742311,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742311.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742311.jpg,0.0
P02742312,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742312.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742312.jpg,0.0
P02742317,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742317.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742317.jpg,
P02742325,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742325.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742325.jpg,
P02742330,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742330.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742330.jpg,0.0
P02742336,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742336.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742336.jpg,0.0
P02742347,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742347.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742347.jpg,
P02742357,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742357.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742357.jpg,
P02742360,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742360.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742360.jpg,
P02742361,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742361.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742361.jpg,
P02742389,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742389.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742389.jpg,
P02742414,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742414.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742414.jpg,
P02742415,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742415.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742415.jpg,
P02742431,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742431.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742431.jpg,
P02742461,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742461.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742461.jpg,
P02742493,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742493.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742493.jpg,
P02742544,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742544.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742544.jpg,
P02742548,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742548.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742548.jpg,
P02742613,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742613.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742613.jpg,
P02742624,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742624.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742624.jpg,
P02742630,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742630.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742630.jpg,
P02742647,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742647.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742647.jpg,
P02742681,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742681.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742681.jpg,
P02742689,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742689.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742689.jpg,
P02742695,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742695.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742695.jpg,
P02742701,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742701.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742701.jpg,
P02742717,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742717.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742717.jpg,0.0
P02742730,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742730.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742730.jpg,
P02742766,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742766.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742766.jpg,
P02742790,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742790.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742790.jpg,0.0
P02742820,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742820.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742820.jpg,0.0
P02742828,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742828.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742828.jpg,
P02742848,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742848.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742848.jpg,0.0
P02742851,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742851.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742851.jpg,0.0
P02742856,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742856.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742856.jpg,0.0
P02742878,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742878.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742878.jpg,0.0
P02742886,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742886.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742886.jpg,0.0
P02742896,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742896.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742896.jpg,
P02742913,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742913.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742913.jpg,
P02742929,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742929.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742929.jpg,
P02742930,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742930.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742930.jpg,
P02742980,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02742980.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02742980.jpg,
P02743011,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743011.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743011.jpg,
P02743048,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743048.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743048.jpg,
P02743051,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743051.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743051.jpg,
P02743074,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743074.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743074.jpg,
P02743092,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743092.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743092.jpg,
P02743098,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743098.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743098.jpg,
P02743110,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743110.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743110.jpg,
P02743112,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743112.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743112.jpg,
P02743114,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743114.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743114.jpg,
P02743122,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743122.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743122.jpg,
P02743130,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743130.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743130.jpg,
P02743186,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743186.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743186.jpg,
P02743194,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743194.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743194.jpg,
P02743211,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743211.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743211.jpg,0.0
P02743232,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02743232.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02743232.jpg,
P02750152,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750152.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750152.jpg,
P02750158,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750158.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750158.jpg,
P02750161,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750161.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750161.jpg,
P02750206,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750206.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750206.jpg,0.0
P02750220,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750220.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750220.jpg,
P02750221,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750221.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750221.jpg,
P02750228,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750228.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750228.jpg,0.0
P02750230,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750230.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750230.jpg,
P02750235,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750235.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750235.jpg,
P02750240,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750240.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750240.jpg,
P02750421,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750421.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750421.jpg,
P02750441,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750441.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750441.jpg,
P02750446,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/P02750446.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/P02750446.jpg,
